"Collection Name","Title#1","Creator#1","CreatorLink#1","Date#1","Format#1","FormatLink#1","Format#2","FormatLink#2","Subject#1","SubjectLink#1","Subject#2","SubjectLink#2","Subject#3","SubjectLink#3","Contributor#1","ContributorLink#1","Type#1","TypeLink#1","Identifier ARK#1","Identifier#2","Language#1","LanguageLink#1","Relation#1","RelationLink#1","Rights#1","RightsLink#1","ln_RECORDID","ln_MEDIAID","ln_RECORD_BATCHID","lnexp_MEDIAFILENAME","lnexp_PAGEURL"
"Rocky Flats Collection","Occurrence reports for Rocky Flats Plant","EG & G Rocky Flats, Inc., compiler","http://id.loc.gov/authorities/names/no90018414","1991-01-01/1991-03-31","accident reports","http://vocab.getty.edu/page/aat/300027273","faxes","http://vocab.getty.edu/page/aat/300240262","Rocky Flats Plant (U.S.)","http://id.loc.gov/authorities/names/n95063767","Nuclear weapons plants--Management","http://id.loc.gov/authorities/subjects/sh89000363","Nuclear weapons industry--Accidents","http://id.loc.gov/authorities/subjects/sh85093133","Colorado. Department of Public Health and Environment, former owner","http://id.loc.gov/authorities/names/no94027878","Text","http://purl.org/dc/dcmitype/Text","https://ark.colorado.edu/ark:/47540/r45m2s7096pz","narv_rockyFlats_1991_01-07.pdf","English","http://id.loc.gov/vocabulary/iso639-2/eng","Colorado Department of Public Health and Environment Reading Room Collection","Catalog record: https://archives.colorado.edu/repositories/2/archival_objects/20340","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s).","https://rightsstatements.org/page/InC-EDU/1.0/?language=en","2","223207","4846","narv_rockyFlats_1991_01-07.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~15~15~2~223207"
"Rocky Flats Collection","Occurrence reports for Rocky Flats Plant","EG & G Rocky Flats, Inc., compiler","http://id.loc.gov/authorities/names/no90018414","1990-11-01/1991-10-31","accident reports","http://vocab.getty.edu/page/aat/300027273","faxes","http://vocab.getty.edu/page/aat/300240262","Rocky Flats Plant (U.S.)","http://id.loc.gov/authorities/names/n95063767","Nuclear weapons plants--Management","http://id.loc.gov/authorities/subjects/sh89000363","Nuclear weapons industry--Accidents","http://id.loc.gov/authorities/subjects/sh85093133","Colorado. Department of Public Health and Environment, former owner","http://id.loc.gov/authorities/names/no94027878","Text","http://purl.org/dc/dcmitype/Text","https://ark.colorado.edu/ark:/47540/b15h7s8961q5","narv_rockyFlats_1991_07-12.pdf","English","http://id.loc.gov/vocabulary/iso639-2/eng","Colorado Department of Public Health and Environment Reading Room Collection","Catalog record: https://archives.colorado.edu/repositories/2/archival_objects/20346","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s).","https://rightsstatements.org/page/InC-EDU/1.0/?language=en","3","156269","4846","narv_rockyFlats_1991_07-12.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~15~15~3~156269"
"Rocky Flats Collection","Occurrence reports for Rocky Flats Plant","EG & G Rocky Flats, Inc., compiler","http://id.loc.gov/authorities/names/no90018414","1991-09-01/1991-12-31","accident reports","http://vocab.getty.edu/page/aat/300027273","faxes","http://vocab.getty.edu/page/aat/300240262","Rocky Flats Plant (U.S.)","http://id.loc.gov/authorities/names/n95063767","Nuclear weapons plants--Management","http://id.loc.gov/authorities/subjects/sh89000363","Nuclear weapons industry--Accidents","http://id.loc.gov/authorities/subjects/sh85093133","Colorado. Department of Public Health and Environment, former owner","http://id.loc.gov/authorities/names/no94027878","Text","http://purl.org/dc/dcmitype/Text","https://ark.colorado.edu/ark:/47540/b217639072tq","narv_rockyFlats_1991_09-12.pdf","English","http://id.loc.gov/vocabulary/iso639-2/eng","Colorado Department of Public Health and Environment Reading Room Collection","Catalog record: https://archives.colorado.edu/repositories/2/archival_objects/20347","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s).","https://rightsstatements.org/page/InC-EDU/1.0/?language=en","4","156267","4846","narv_rockyFlats_1991_09-12.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~15~15~4~156267"
"Rocky Flats Collection","Occurrence reports for Rocky Flats Plant","EG & G Rocky Flats, Inc., compiler","http://id.loc.gov/authorities/names/no90018414","1992-01-01/1992-03-31","accident reports","http://vocab.getty.edu/page/aat/300027273","faxes","http://vocab.getty.edu/page/aat/300240262","Rocky Flats Plant (U.S.)","http://id.loc.gov/authorities/names/n95063767","Nuclear weapons plants--Management","http://id.loc.gov/authorities/subjects/sh89000363","Nuclear weapons industry--Accidents","http://id.loc.gov/authorities/subjects/sh85093133","Colorado. Department of Public Health and Environment, former owner","http://id.loc.gov/authorities/names/no94027878","Text","http://purl.org/dc/dcmitype/Text","https://ark.colorado.edu/ark:/47540/vq8b5h08q7sm","narv_rockyFlats_1992_01-03.pdf","English","http://id.loc.gov/vocabulary/iso639-2/eng","Colorado Department of Public Health and Environment Reading Room Collection","Catalog record: https://archives.colorado.edu/repositories/2/archival_objects/127903","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s).","https://rightsstatements.org/page/InC-EDU/1.0/?language=en","5","223185","4846","narv_rockyFlats_1992_01-03.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~15~15~5~223185"
"Rocky Flats Collection","Occurrence reports for Rocky Flats Plant","EG & G Rocky Flats, Inc., compiler","http://id.loc.gov/authorities/names/no90018414","1992-04-01/1992-06-30","accident reports","http://vocab.getty.edu/page/aat/300027273","faxes","http://vocab.getty.edu/page/aat/300240262","Rocky Flats Plant (U.S.)","http://id.loc.gov/authorities/names/n95063767","Nuclear weapons plants--Management","http://id.loc.gov/authorities/subjects/sh89000363","Nuclear weapons industry--Accidents","http://id.loc.gov/authorities/subjects/sh85093133","Colorado. Department of Public Health and Environment, former owner","http://id.loc.gov/authorities/names/no94027878","Text","http://purl.org/dc/dcmitype/Text","https://ark.colorado.edu/ark:/47540/9d6z6959k51d","narv_rockyFlats_1992_04-06.pdf","English","http://id.loc.gov/vocabulary/iso639-2/eng","Colorado Department of Public Health and Environment Reading Room Collection","Catalog record: https://archives.colorado.edu/repositories/2/archival_objects/20342","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s).","https://rightsstatements.org/page/InC-EDU/1.0/?language=en","6","156275","4846","narv_rockyFlats_1992_04-06.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~15~15~6~156275"
"Rocky Flats Collection","Occurrence reports for Rocky Flats Plant","EG & G Rocky Flats, Inc., compiler","http://id.loc.gov/authorities/names/no90018414","1992-07-01/1992-08-31","accident reports","http://vocab.getty.edu/page/aat/300027273","faxes","http://vocab.getty.edu/page/aat/300240262","Rocky Flats Plant (U.S.)","http://id.loc.gov/authorities/names/n95063767","Nuclear weapons plants--Management","http://id.loc.gov/authorities/subjects/sh89000363","Nuclear weapons industry--Accidents","http://id.loc.gov/authorities/subjects/sh85093133","Colorado. Department of Public Health and Environment, former owner","http://id.loc.gov/authorities/names/no94027878","Text","http://purl.org/dc/dcmitype/Text","https://ark.colorado.edu/ark:/47540/72663s85n0v0","narv_rockyFlats_1992_07-08.pdf","English","http://id.loc.gov/vocabulary/iso639-2/eng","Colorado Department of Public Health and Environment Reading Room Collection","Catalog record: https://archives.colorado.edu/repositories/2/archival_objects/20341","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s).","https://rightsstatements.org/page/InC-EDU/1.0/?language=en","9","156273","4846","narv_rockyFlats_1992_07-08.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~15~15~9~156273"
"Rocky Flats Collection","Occurrence reports for Rocky Flats Plant","EG & G Rocky Flats, Inc., compiler","http://id.loc.gov/authorities/names/no90018414","1992-09-01/1992-12-31","accident reports","http://vocab.getty.edu/page/aat/300027273","faxes","http://vocab.getty.edu/page/aat/300240262","Rocky Flats Plant (U.S.)","http://id.loc.gov/authorities/names/n95063767","Nuclear weapons plants--Management","http://id.loc.gov/authorities/subjects/sh89000363","Nuclear weapons industry--Accidents","http://id.loc.gov/authorities/subjects/sh85093133","Colorado. Department of Public Health and Environment, former owner","http://id.loc.gov/authorities/names/no94027878","Text","http://purl.org/dc/dcmitype/Text","https://ark.colorado.edu/ark:/47540/666b6626p48w","narv_rockyFlats_1992_09-12.pdf","English","http://id.loc.gov/vocabulary/iso639-2/eng","Colorado Department of Public Health and Environment Reading Room Collection","Catalog record: https://archives.colorado.edu/repositories/2/archival_objects/20344","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s).","https://rightsstatements.org/page/InC-EDU/1.0/?language=en","7","156281","4846","narv_rockyFlats_1992_09-12.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~15~15~7~156281"
"Rocky Flats Collection","Occurrence reports for Rocky Flats Plant","EG & G Rocky Flats, Inc., compiler","http://id.loc.gov/authorities/names/no90018414","1992-12-01","accident reports","http://vocab.getty.edu/page/aat/300027273","faxes","http://vocab.getty.edu/page/aat/300240262","Rocky Flats Plant (U.S.)","http://id.loc.gov/authorities/names/n95063767","Nuclear weapons plants--Management","http://id.loc.gov/authorities/subjects/sh89000363","Nuclear weapons industry--Accidents","http://id.loc.gov/authorities/subjects/sh85093133","Colorado. Department of Public Health and Environment, former owner","http://id.loc.gov/authorities/names/no94027878","Text","http://purl.org/dc/dcmitype/Text","https://ark.colorado.edu/ark:/47540/kp6j2x7261jr","narv_rockyFlats_1992_12-12.pdf","English","http://id.loc.gov/vocabulary/iso639-2/eng","Colorado Department of Public Health and Environment Reading Room Collection","Catalog record: https://archives.colorado.edu/repositories/2/archival_objects/20343","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s).","https://rightsstatements.org/page/InC-EDU/1.0/?language=en","8","156271","4846","narv_rockyFlats_1992_12-12.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~15~15~8~156271"
